id,domain,status,purchase_price,renewal_price,attractiveness,demand,length,registrar,created_at,expires_at
e6e21cf3-00de-4712-84bf-22f6fef25dd8,previously.pet,available,19.99,,medium,low,10,name.com,,
12f4d780-dfce-4814-9f24-a0a93dcc8205,germany.pet,available,,,high,low,7,,,
05813c92-a562-443c-b2c8-983236d4f518,belittled.pet,available,,,low,low,9,,,
05114afa-1b34-4d37-8971-9dc016bfd7b5,bizarre.pet,available,19.99,,high,low,7,name.com,,
a7c42355-f118-46b8-b01a-37e1913a3bcf,anomic.pet,available,,,medium,low,6,,,
aeed4956-6fd9-402a-8fa5-debc280426d3,dominating.pet,available,,,medium,low,10,,,
ce8f87a9-d2fa-4382-8f4a-f256237131f5,algometric.pet,available,,,medium,low,10,,,
c6289106-3324-4bea-83ea-c2fb6a21a4f1,dissonant.pet,available,,,medium,low,9,,,
74f229dc-834f-40f7-b8f0-d8079ea3cd53,outsideof.pet,available,19.99,,medium,low,10,name.com,,
89e65da7-6901-4e0b-b5d3-9b3e459b8b84,detail.pet,available,19.99,,high,low,6,name.com,,
5c017d04-6e61-4f08-a308-ff256259e278,atlast.pet,available,19.99,,high,low,7,name.com,,
9156213a-5771-42b2-bf69-e318f6a43313,getoff.pet,available,19.99,,high,low,7,name.com,,
2d6c740d-1637-4be0-aa42-c1c500b6a41a,sixty.pet,available,,,medium,low,5,,,
7c4990d9-f618-449a-bdd1-cd59aaa238f1,paddle.pet,available,,,high,low,6,,,
0f237a3d-801e-47fe-bf37-0f1d120c9817,spiny.pet,available,,,high,low,5,,,
2526eda1-309c-422a-a44b-7f308b402b2d,particles.pet,available,19.99,,low,low,9,name.com,,
8e825929-da34-4c0a-bea9-47be6e25f444,playbyear.pet,available,19.99,,medium,low,11,name.com,,
952310fb-64a1-41dd-a292-7436d639def2,oneyear.pet,available,,,medium,low,8,,,
40363d83-0f9e-486c-913c-57434bd134d3,ancillary.pet,available,,,high,low,9,,,
250fa288-c7ca-4e91-ab04-61c8bd39ac27,passionate.pet,available,19.99,,high,low,10,name.com,,
e6ad5b5f-d478-4f39-a52b-68e133abc9a2,splashabout.pet,available,19.99,,low,low,12,name.com,,
c6dba933-3c3e-4cfe-abee-c82971f0f550,newton.pet,available,,,medium,low,6,,,
5bf76657-a1ad-4f22-ac57-15b09bf5f62a,seized.pet,available,19.99,,medium,low,6,name.com,,
