id,Domain,Status,Attractiveness,Demand,Length,Registrar,Created,Expires
81516174-d998-4a85-8729-349194573e45,abactinal.pet,available,50,1,9,,,
00cb9339-f4cc-41c2-bc9c-58450b96a439,abaft.pet,available,43,2,5,,,
184453a4-a6b9-4daa-8d61-e543399caef6,abandoned.pet,available,58,10,9,,,
a4b22ba8-043d-491d-8627-0f5310b88e8c,abashed.pet,available,60,2,7,,,
6e999db0-c5b1-4190-abc1-fad06acfb57f,abasic.pet,available,54,2,6,,,
a2f3febe-0e9c-44ff-9a36-41e5f5bc8270,abatable.pet,available,54,1,8,,,
cd52df21-fc03-4ba7-8ff9-40fa0d62d0d7,abatic.pet,available,54,2,6,,,
271eb8e9-a29d-4f01-8c8a-19671df3006d,abaxial.pet,available,54,2,7,,,
eb43f4c9-cbf0-49cd-a30c-6e0bbed6c94c,abbatial.pet,available,50,1,8,,,
07266dd3-2d0f-4481-9e74-036269a37002,abdicable.pet,available,50,1,9,,,
f6002c57-4018-4fbc-973b-bf609ff39e99,abdominal.pet,available,82,2,9,,,
d41c8f8c-b459-4486-ba28-b29e9c5323d5,abdominous.pet,available,56,1,10,,,
f40b4c03-9f06-4ef4-b46a-50c7b7db4d3a,abducens.pet,available,54,1,8,,,
a290e249-be3b-4ea3-af7d-8fe692084678,abducent.pet,available,68,1,8,,,
69f0706b-c744-4bdf-b32d-a420cf651e02,abducting.pet,available,50,1,9,,,
fc8589c7-6ee0-4b25-8fe2-4e91b0421feb,abenaki.pet,available,82,3,7,,,
73ba4bce-1bee-490a-869c-49570e6f3dd3,aberdonian.pet,available,68,1,10,,,
7a5a9169-07f7-41cc-b56d-8fc6200dcb22,aberrant.pet,available,74,7,8,,,
27a0acf0-8883-4cad-b2da-c99cdaa875bd,abeyant.pet,available,56,2,7,,,
2ed93050-cb64-4f78-84af-deae88df0c2f,abhorrent.pet,available,54,1,9,,,
91cc4f04-4c20-4e93-b2d7-e6e899e6b519,abiding.pet,available,106,5,7,,,
37d8a3ac-5a33-4e4c-a921-0792924ea217,abient.pet,available,54,1,6,,,
8ba2d3b8-748b-48ca-a29f-21377c74ae5c,abject.pet,available,94,8,6,,,
6eb1ecaf-f93c-499e-8ba9-d88fa35344c1,abkhas.pet,available,68,1,6,,,
4fe4c7d5-4f1d-4893-b8b7-81de3d6ac7f8,abkhasian.pet,available,78,1,9,,,
