Domain,Status,Attractiveness,Demand,Length,Sectors,Created,Expires,Registrar
second.pet,available,120,23%,6,"General,Mathematics",,,
tenth.pet,available,116,7%,5,Mathematics,,,
eight.pet,available,102,23%,5,"General,Mathematics",,,
sixth.pet,available,100,8%,5,Mathematics,,,
crack.pet,available,100,20%,5,Sports,,,
eighth.pet,available,100,6%,6,Mathematics,,,
ninth.pet,available,100,9%,5,Mathematics,,,
third.pet,available,100,16%,5,Mathematics,,,
twentieth.pet,available,92,3%,9,Mathematics,,,
nought.pet,available,92,4%,6,Mathematics,,,
leash.pet,available,90,7%,5,"General,Health and Fitness,Retail",,,
ace.pet,available,88,34%,3,Sports,,,
twelve.pet,available,88,18%,6,"General,Mathematics",,,
fifteen.pet,available,88,13%,7,Mathematics,,,
sixteen.pet,available,88,11%,7,Mathematics,,,
hundred.pet,available,88,14%,7,Mathematics,,,
ten.pet,resell,88,28%,3,"General,Mathematics",11/08/2025 15:16,11/08/2026 15:16,Domain Science Kutatási Szolgáltató Korlátolt Felelősségű Társaság
three.pet,available,88,24%,5,Mathematics,,,
eleven.pet,available,88,33%,6,Mathematics,,,
xix.pet,available,86,11%,3,Mathematics,,,
xiv.pet,available,86,12%,3,Mathematics,,,
cipher.pet,expired,86,29%,6,Mathematics,02/07/2024 05:25,02/07/2025 05:25,Tucows Domains Inc.
nineteen.pet,available,84,8%,8,Mathematics,,,
thirteen.pet,available,84,10%,8,Mathematics,,,
seventeen.pet,available,84,7%,9,Mathematics,,,
twentytwo.pet,available,84,11%,10,Mathematics,,,
fourteen.pet,available,84,8%,8,Mathematics,,,
thousand.pet,available,84,8%,8,Mathematics,,,
twentyone.pet,available,84,13%,10,Mathematics,,,
grand.pet,resell,84,25%,5,"Finance,General",01/12/2023 17:00,01/12/2025 17:00,"Spaceship, Inc."
fivesome.pet,available,82,1%,8,Sports,,,
dozen.pet,available,82,10%,5,Mathematics,,,
decade.pet,available,82,10%,6,Mathematics,,,
trio.pet,available,80,21%,4,Entertainment,,,
twenty.pet,available,80,12%,6,Mathematics,,,
seventh.pet,available,80,10%,7,Mathematics,,,
forty.pet,available,80,9%,5,Mathematics,,,
nine.pet,available,80,24%,4,"General,Mathematics",,,
yard.pet,available,80,26%,4,"Construction,General",,,
sixtynine.pet,available,78,8%,10,Mathematics,,,
twentysix.pet,available,78,8%,10,Mathematics,,,
firstrate.pet,available,76,6%,10,Business,,,
nineteenth.pet,available,76,3%,10,Mathematics,,,
threed.pet,available,76,7%,7,Technology,,,
thirteenth.pet,available,76,4%,10,Mathematics,,,
