Domain,Status,Attractiveness,Demand,Length,Sectors,Created,Expires,Registrar
second.pet,available,120,23%,6,"General,Mathematics",,,
tenth.pet,available,116,7%,5,Mathematics,,,
tonic.pet,available,114,22%,5,"Health and Fitness,Medicine,Science",,,
acute.pet,available,112,9%,5,"Mathematics,Medicine,Science",,,
above.pet,available,112,22%,5,Business,,,
hotshot.pet,available,112,14%,7,"Business,Entertainment,Sports",,,
abstract.pet,available,108,29%,8,"Arts,Humanities,Science",,,
abiding.pet,available,106,5%,7,"General,Religion",,,
active.pet,resell,104,27%,6,"Health and Fitness,Sports,Travel",23/02/2016 16:18,23/02/2026 16:18,"Soluciones Corporativas IP, SL"
teen.pet,available,104,14%,4,"Education,Entertainment,Healthcare",,,
captive.pet,available,102,14%,7,"Entertainment,Hospitality,Technology",,,
extra.pet,resell,102,26%,5,"Fashion,Retail,Technology",21/10/2024 18:27,21/10/2025 18:27,"Chengdu West Dimension Digital Technology Co., Ltd."
eight.pet,available,102,23%,5,"General,Mathematics",,,
absent.pet,available,102,8%,6,"Business,Education,Technology",,,
sixth.pet,available,100,8%,5,Mathematics,,,
crack.pet,available,100,20%,5,Sports,,,
eighth.pet,available,100,6%,6,Mathematics,,,
ninth.pet,available,100,9%,5,Mathematics,,,
remove.pet,available,100,13%,6,"Construction,Manufacturing,Technology",,,
third.pet,available,100,16%,5,Mathematics,,,
abrupt.pet,available,100,3%,6,"Medicine,Science",,,
whiz.pet,available,100,12%,4,"Business,Education,Technology",,,
adjunct.pet,available,100,5%,7,Education,,,
whizz.pet,available,98,11%,5,"Business,Education,Technology",,,
genius.pet,resell,98,46%,6,"Arts,Education,Technology",23/04/2024 17:00,23/04/2026 17:00,"Spaceship, Inc."
alamode.pet,available,96,12%,9,Fashion,,,
academic.pet,available,96,20%,8,"Education,Humanities,Science",,,
doable.pet,available,96,9%,6,"Business,Education,Technology",,,
actual.pet,available,96,22%,6,"Real Estate,Retail,Technology",,,
forgiving.pet,available,96,3%,9,"Healthcare,Religion",,,
about.pet,expired,94,28%,5,"Business,General,Media,Technology",05/06/2024 17:00,05/06/2025 17:00,"Sav.com, LLC - 19"
virtuoso.pet,available,94,16%,8,"Arts,Entertainment",,,
abject.pet,available,94,7%,6,Humanities,,,
adequate.pet,available,94,9%,8,"Education,Healthcare,Technology",,,
twentieth.pet,available,92,3%,9,Mathematics,,,
adjective.pet,available,92,5%,9,Education,,,
abroad.pet,available,92,12%,6,"Hospitality,Travel",,,
adept.pet,available,92,24%,5,"Education,Health and Fitness,Sports",,,
